orig-block,dest-block,Count
128552,68737,1.0
128552,69540,3.0
128552,69691,1.0
128552,69706,1.0
128552,70083,1.0
128552,70342,1.0
128552,87998,1.0
128552,88017,1.0
128552,88413,1.0
128552,88461,1.0
128552,88648,2.0
128552,88650,1.0
128552,88697,1.0
128552,88742,1.0
128552,88911,1.0
128552,89095,1.0
128552,89522,1.0
128552,89820,1.0
128552,90336,1.0
128552,90389,1.0
128552,91538,2.0
128552,91697,3.0
128552,92086,1.0
128552,92398,1.0
128552,92595,1.0
128552,92874,1.0
128552,93106,1.0
128552,93108,1.0
128552,93137,1.0
128552,93633,1.0
128552,93698,1.0
128552,93813,1.0
128552,93984,1.0
128552,93992,1.0
128552,94127,1.0
128552,94474,1.0
128552,94615,1.0
128552,95219,1.0
128552,118568,1.0
128552,118614,1.0
128552,118667,1.0
128552,119521,1.0
128552,119631,1.0
128552,119647,1.0
128552,119675,1.0
128552,119764,1.0
128552,119802,1.0
128552,121520,1.0
128552,121660,1.0
128552,121671,1.0
128552,121735,1.0
128552,121978,1.0
128552,122105,1.0
128552,122138,1.0
128552,122140,1.0
128552,122202,1.0
128552,122226,1.0
128552,122545,2.0
128552,122562,1.0
128552,122606,1.0
128552,122673,1.0
128552,122678,2.0
128552,122681,1.0
128552,122719,1.0
128552,122993,2.0
128552,123200,1.0
128552,123239,1.0
128552,123312,1.0
128552,123369,2.0
128552,123384,1.0
128552,123446,2.0
128552,123494,1.0
128552,123555,1.0
128552,123894,1.0
128552,123896,1.0
128552,123898,1.0
128552,124003,1.0
128552,124097,1.0
128552,124133,1.0
128552,124303,1.0
128552,124314,1.0
128552,124319,1.0
128552,124724,1.0
128552,124727,3.0
128552,124728,5.0
128552,124939,1.0
128552,125341,1.0
128552,125394,1.0
128552,125714,1.0
128552,125740,1.0
128552,125779,2.0
128552,125999,1.0
128552,126034,1.0
128552,126050,1.0
128552,126051,1.0
128552,126144,1.0
128552,126448,1.0
128552,126475,1.0
128552,126479,3.0
128552,126707,1.0
128552,126721,1.0
128552,126775,2.0
128552,126803,1.0
128552,126804,2.0
128552,127037,1.0
128552,127406,1.0
128552,127691,1.0
128552,127696,3.0
128552,127706,1.0
128552,127940,2.0
128552,128039,1.0
128552,128162,1.0
128552,128232,1.0
128552,128264,2.0
128552,128268,2.0
128552,128272,2.0
128552,128339,1.0
128552,128359,1.0
128552,128360,1.0
128552,128418,1.0
128552,128552,7.0
128552,128705,1.0
128552,128714,1.0
128552,128755,1.0
128552,129056,1.0
128552,129064,1.0
128552,129066,1.0
128552,129139,1.0
128552,129317,1.0
128552,129336,1.0
128552,129346,3.0
128552,129377,1.0
128552,129644,1.0
128552,129883,1.0
128552,129915,1.0
128552,129919,1.0
128552,129983,1.0
128552,130110,1.0
128552,130224,1.0
128552,130344,1.0
128552,130363,1.0
128552,130481,1.0
128552,130912,1.0
128552,131136,1.0
128552,131137,1.0
128552,131147,1.0
128552,131226,1.0
128552,131567,1.0
128552,131597,1.0
128552,131673,1.0
128552,131855,2.0
128552,131894,1.0
128552,132205,2.0
128552,132232,1.0
128552,132556,2.0
128552,132647,1.0
128552,132691,2.0
128552,132913,1.0
128552,132935,1.0
128552,133208,1.0
128552,133224,2.0
128552,133236,1.0
128552,133363,1.0
128552,133435,1.0
128552,133695,1.0
128552,133907,1.0
128552,133991,3.0
128552,133995,1.0
128552,133999,1.0
128552,134024,2.0
128552,134206,1.0
128552,134233,1.0
128552,134403,1.0
128552,134404,3.0
128552,134411,1.0
128552,134432,1.0
128552,145668,1.0
128552,145669,2.0
128552,145745,2.0
128552,145777,1.0
128552,145841,1.0
128552,145960,1.0
128552,146276,1.0
128552,146358,2.0
128552,146705,1.0
128552,147116,2.0
128552,147122,1.0
128552,147193,1.0
128552,147587,1.0
128552,147639,1.0
128552,147816,1.0
128552,148105,1.0
128552,148123,7.0
128552,148241,1.0
128552,148244,1.0
128552,148557,1.0
128552,148568,1.0
128552,148789,1.0
128552,149008,1.0
128552,149111,1.0
128552,149474,1.0
128552,149478,1.0
128552,149487,1.0
128552,149493,1.0
128552,149729,1.0
128552,149837,1.0
128552,149887,1.0
128552,150058,1.0
128552,150765,1.0
128552,150821,1.0
128552,150887,1.0
128552,150936,1.0
128552,150946,2.0
128552,150980,1.0
128552,151082,1.0
128552,151088,2.0
128552,151205,1.0
128552,151424,1.0
128552,151472,1.0
128552,151989,1.0
128552,152030,1.0
128552,152193,1.0
128552,152530,2.0
128552,152547,1.0
128552,152625,1.0
128552,155170,1.0
128552,168680,1.0
128552,272019,1.0
128553,50856,1.0
128553,68919,1.0
128553,90370,1.0
128553,119203,1.0
128553,122612,1.0
128553,123499,1.0
128553,124002,1.0
128553,124015,1.0
128553,126397,1.0
128553,126530,1.0
128553,127696,1.0
128553,128365,1.0
128553,129314,1.0
128553,129471,1.0
128553,147378,1.0
128555,65383,1.0
128555,67938,1.0
128555,71157,1.0
128555,92676,1.0
128555,93438,1.0
128555,93992,1.0
128555,94166,1.0
128555,118430,1.0
128555,118565,1.0
128555,119645,1.0
128555,121660,1.0
128555,121978,2.0
128555,122105,2.0
128555,122536,1.0
128555,122608,1.0
128555,122847,1.0
128555,123200,1.0
128555,123367,1.0
128555,123369,3.0
128555,123380,3.0
128555,123493,1.0
128555,123494,1.0
128555,124067,1.0
128555,124071,1.0
128555,125130,3.0
128555,125293,1.0
128555,125477,1.0
128555,125712,1.0
128555,126022,1.0
128555,126059,1.0
128555,126090,1.0
128555,126144,1.0
128555,126395,2.0
128555,126480,1.0
128555,126519,1.0
128555,127681,1.0
128555,127696,3.0
128555,127701,1.0
128555,127928,1.0
128555,128251,1.0
128555,128264,1.0
128555,128343,1.0
128555,128555,1.0
128555,128705,2.0
128555,128901,1.0
128555,129139,1.0
128555,129314,1.0
128555,129772,1.0
128555,129904,1.0
128555,129972,1.0
128555,131140,1.0
128555,131825,1.0
128555,132013,1.0
128555,132485,1.0
128555,132691,1.0
128555,133698,1.0
128555,133708,2.0
128555,134422,1.0
128555,152446,1.0
128601,8589,1.0
128601,66833,1.0
128601,70074,1.0
128601,88216,1.0
128601,88272,1.0
128601,88410,1.0
128601,88911,1.0
128601,89946,1.0
128601,90623,1.0
128601,90943,1.0
128601,92087,1.0
128601,93491,1.0
128601,94165,1.0
128601,118527,1.0
128601,118568,2.0
128601,119526,1.0
128601,119900,1.0
128601,122070,1.0
128601,122105,1.0
128601,122132,1.0
128601,122527,1.0
128601,122673,1.0
128601,122887,1.0
128601,124133,1.0
128601,124717,1.0
128601,125130,1.0
128601,126517,1.0
128601,126519,1.0
128601,126771,1.0
128601,127696,1.0
128601,128039,1.0
128601,128228,1.0
128601,128269,1.0
128601,128601,4.0
128601,129139,1.0
128601,129913,1.0
128601,129919,1.0
128601,130113,1.0
128601,130115,1.0
128601,130169,1.0
128601,130353,1.0
128601,130448,1.0
128601,131597,1.0
128601,132232,1.0
128601,133680,1.0
128601,133681,1.0
128601,133717,1.0
128601,133718,1.0
128601,146062,1.0
128601,146255,1.0
128601,146432,2.0
128601,146647,1.0
128601,146764,1.0
128601,147995,1.0
128601,148093,1.0
128601,148123,1.0
128601,148143,1.0
128601,148670,1.0
128601,149008,1.0
128601,149128,1.0
128601,149245,1.0
128601,149410,1.0
128601,149767,1.0
128601,150016,1.0
128601,150210,1.0
128601,150211,1.0
128601,150980,1.0
128601,151098,1.0
128601,151579,1.0
128601,151592,1.0
128601,151634,1.0
128601,151638,2.0
128601,151689,1.0
128601,152295,1.0
128601,152306,1.0
128601,152530,1.0
128601,152823,1.0
128601,152893,1.0
128604,68205,1.0
128604,68917,1.0
128604,92032,1.0
128604,121978,1.0
128604,122217,1.0
128604,124117,1.0
128604,124314,2.0
128604,126517,1.0
128604,126702,1.0
128604,127084,1.0
128604,128264,1.0
128604,130441,1.0
128604,130912,2.0
128604,131222,1.0
128604,133478,1.0
128604,133695,1.0
128604,150246,1.0
128605,52776,1.0
128605,64593,1.0
128605,67947,1.0
128605,90506,1.0
128605,91280,1.0
128605,93445,1.0
128605,101791,1.0
128605,121660,1.0
128605,122105,1.0
128605,122844,1.0
128605,124314,1.0
128605,126050,1.0
128605,126480,1.0
128605,127871,1.0
128605,128658,1.0
128605,128659,1.0
128605,129764,1.0
128605,130496,1.0
128605,130581,1.0
128605,132005,1.0
128605,133145,1.0
128605,133991,1.0
128605,134206,1.0
128606,67357,1.0
128606,93335,1.0
128606,95448,1.0
128606,122105,1.0
128606,122209,1.0
128606,123369,1.0
128606,128228,1.0
128606,128264,1.0
128606,128359,1.0
128606,128601,1.0
128606,129052,1.0
128606,129346,2.0
128606,132113,1.0
128606,132232,1.0
128606,133145,1.0
128606,133206,1.0
128606,133236,1.0
128606,133706,1.0
128606,133990,1.0
128606,134404,1.0
128606,147990,1.0
128606,152474,1.0
128607,51048,1.0
128607,64381,1.0
128607,92836,1.0
128607,93011,1.0
128607,121665,1.0
128607,122074,1.0
128607,122596,1.0
128607,123200,1.0
128607,123381,1.0
128607,123898,1.0
128607,123995,1.0
128607,124068,1.0
128607,124177,1.0
128607,125130,1.0
128607,126383,3.0
128607,127711,1.0
128607,127940,1.0
128607,128362,1.0
128607,129346,2.0
128607,130739,1.0
128607,131365,1.0
128607,131664,1.0
128607,132113,1.0
128607,133680,1.0
128607,133708,1.0
128607,133990,3.0
128607,133995,1.0
128607,148022,1.0
128607,150210,1.0
128607,150980,1.0
128607,150981,1.0
128608,128411,1.0
128608,129972,1.0
128608,133995,1.0
128608,147012,1.0
128609,52923,1.0
128609,121676,1.0
128609,122105,1.0
128609,122545,1.0
128610,61334,1.0
128610,64365,1.0
128610,64956,1.0
128610,65100,1.0
128610,66835,1.0
128610,66851,1.0
128610,68084,1.0
128610,68215,1.0
128610,68377,1.0
128610,69700,1.0
128610,88429,1.0
128610,89089,1.0
128610,89306,1.0
128610,90448,1.0
128610,90623,1.0
128610,91697,1.0
128610,94294,1.0
128610,118527,1.0
128610,122070,1.0
128610,123200,1.0
128610,124068,1.0
128610,125341,1.0
128610,126480,1.0
128610,126516,1.0
128610,126677,1.0
128610,126975,1.0
128610,127940,1.0
128610,129314,1.0
128610,129346,2.0
128610,129481,1.0
128610,129913,1.0
128610,129980,1.0
128610,130151,1.0
128610,130216,1.0
128610,130441,1.0
128610,131825,1.0
128610,132113,1.0
128610,133218,1.0
128610,133678,1.0
128610,133695,1.0
128610,133700,1.0
128610,133999,1.0
128610,134405,2.0
128610,151934,1.0
128610,152002,1.0
128610,152446,1.0
128611,50254,1.0
128611,91280,1.0
128611,94826,1.0
128611,118568,1.0
128611,119645,1.0
128611,119802,1.0
128611,119908,2.0
128611,123493,1.0
128611,125341,1.0
128611,126050,1.0
128611,128036,1.0
128611,128093,1.0
128611,129346,3.0
128611,130485,1.0
128611,133708,1.0
128611,133999,1.0
128611,134405,1.0
128611,147456,1.0
128611,149128,1.0
128611,150607,1.0
128611,150981,1.0
128613,128032,1.0
128614,53079,1.0
128614,61899,1.0
128614,68241,1.0
128614,92819,1.0
128614,126397,1.0
128614,128181,1.0
128614,128249,1.0
128614,128773,1.0
128614,129346,1.0
128614,130516,1.0
128614,131136,1.0
128614,132222,1.0
128614,134403,1.0
128614,134405,1.0
128618,93889,1.0
128618,121660,1.0
128618,123470,1.0
128618,123531,1.0
128618,125310,1.0
128618,126023,1.0
128618,126677,1.0
128618,127047,1.0
128618,129139,1.0
128618,129471,1.0
128618,129913,1.0
128618,130105,1.0
128618,132232,1.0
128618,133708,1.0
128626,130105,1.0
128627,61463,1.0
128627,65504,1.0
128627,69314,1.0
128627,91693,1.0
128627,118665,1.0
128627,121658,1.0
128627,124724,1.0
128627,127696,1.0
128627,130441,1.0
128627,149657,1.0
128628,130169,1.0
128628,133995,1.0
128628,148442,1.0
128631,58880,1.0
128631,62397,1.0
128631,71157,1.0
128631,88648,1.0
128631,88860,1.0
128631,89847,1.0
128631,90336,1.0
128631,90382,1.0
128631,92193,2.0
128631,92994,1.0
128631,93757,1.0
128631,95448,1.0
128631,119875,1.0
128631,121677,1.0
128631,123470,1.0
128631,124068,1.0
128631,125770,1.0
128631,125779,1.0
128631,126050,2.0
128631,126059,1.0
128631,126096,1.0
128631,126980,1.0
128631,127305,1.0
128631,127545,1.0
128631,127940,1.0
128631,128631,1.0
128631,128716,1.0
128631,128766,1.0
128631,129346,1.0
128631,129913,1.0
128631,130581,1.0
128631,130954,1.0
128631,131140,1.0
128631,131597,1.0
128631,131675,1.0
128631,133883,1.0
128631,148123,1.0
128633,89903,1.0
128633,92009,1.0
128633,92200,1.0
128633,121590,1.0
128633,121612,1.0
128633,121959,1.0
128633,121973,1.0
128633,122673,1.0
128633,123200,1.0
128633,123900,1.0
128633,126519,1.0
128633,127940,1.0
128633,128264,1.0
128633,128435,1.0
128633,128918,1.0
128633,129678,1.0
128633,130303,1.0
128633,130947,1.0
128633,131137,1.0
128633,131677,1.0
128633,132513,1.0
128637,56807,1.0
128637,58789,1.0
128637,64881,1.0
128637,68696,1.0
128637,70684,1.0
128637,88648,1.0
128637,88843,1.0
128637,89734,1.0
128637,89863,1.0
128637,90038,1.0
128637,90218,2.0
128637,91430,1.0
128637,92120,1.0
128637,93704,1.0
128637,95194,1.0
128637,118769,1.0
128637,119328,1.0
128637,121478,1.0
128637,121595,1.0
128637,122545,1.0
128637,122606,1.0
128637,123451,1.0
128637,124067,1.0
128637,125130,1.0
128637,125779,1.0
128637,126060,1.0
128637,126479,1.0
128637,126480,1.0
128637,126607,1.0
128637,126804,1.0
128637,126921,1.0
128637,127712,1.0
128637,128249,1.0
128637,128264,1.0
128637,128267,1.0
128637,128716,1.0
128637,128788,1.0
128637,129175,2.0
128637,129346,2.0
128637,129586,1.0
128637,129826,1.0
128637,129972,1.0
128637,130912,1.0
128637,130947,1.0
128637,130954,1.0
128637,131610,1.0
128637,131916,1.0
128637,132691,2.0
128637,133613,2.0
128637,133856,1.0
128637,133883,1.0
128695,61660,1.0
128695,62148,1.0
128695,64669,1.0
128695,65767,1.0
128695,69858,1.0
128695,89234,1.0
128695,93307,1.0
128695,121800,1.0
128695,122733,1.0
128695,125779,1.0
128695,126479,1.0
128695,126502,1.0
128695,128120,1.0
128695,129175,1.0
128695,131136,1.0
128695,131567,1.0
128695,132052,1.0
128700,92087,1.0
128700,152461,1.0
128702,119203,1.0
128702,132472,1.0
128703,61334,1.0
128703,70541,1.0
128703,118568,2.0
128703,125802,1.0
128703,126742,1.0
128703,132167,1.0
128703,147591,1.0
128703,151649,1.0
128704,50626,1.0
128704,51402,1.0
128704,63165,1.0
128704,64418,1.0
128704,64498,1.0
128704,65007,1.0
128704,65163,1.0
128704,65652,1.0
128704,65712,1.0
128704,66254,1.0
128704,69905,1.0
128704,70135,1.0
128704,70551,1.0
128704,92710,1.0
128704,119675,2.0
128704,121484,1.0
128704,121677,1.0
128704,121969,1.0
128704,122105,1.0
128704,124131,1.0
128704,124322,1.0
128704,126737,1.0
128704,127064,1.0
128704,128607,1.0
128704,128742,1.0
128704,129346,1.0
128704,130185,1.0
128704,130493,1.0
128704,130912,1.0
128704,131224,1.0
128704,132110,1.0
128704,132647,1.0
128704,134402,1.0
128704,145668,2.0
128704,145669,1.0
128704,148241,1.0
128704,149729,1.0
128705,52691,1.0
128705,56712,1.0
128705,63602,2.0
128705,67091,1.0
128705,88315,1.0
128705,88413,1.0
128705,88465,1.0
128705,88648,1.0
128705,89451,1.0
128705,90218,1.0
128705,90880,1.0
128705,91209,1.0
128705,91280,1.0
128705,91697,1.0
128705,92086,1.0
128705,93395,1.0
128705,93617,1.0
128705,93750,1.0
128705,93992,1.0
128705,94474,1.0
128705,94777,1.0
128705,118464,1.0
128705,118765,1.0
128705,119084,1.0
128705,119426,1.0
128705,119480,1.0
128705,121484,1.0
128705,121520,1.0
128705,121660,1.0
128705,121662,1.0
128705,121959,1.0
128705,121978,3.0
128705,122073,1.0
128705,122105,5.0
128705,122189,1.0
128705,122606,1.0
128705,122612,2.0
128705,122619,1.0
128705,122681,1.0
128705,122722,1.0
128705,123200,4.0
128705,123369,2.0
128705,124111,1.0
128705,124133,1.0
128705,124314,3.0
128705,124337,1.0
128705,125136,1.0
128705,125347,1.0
128705,125712,1.0
128705,125924,1.0
128705,126050,1.0
128705,126051,1.0
128705,126059,2.0
128705,126130,1.0
128705,126149,2.0
128705,126448,1.0
128705,126475,1.0
128705,126479,2.0
128705,126480,2.0
128705,126517,1.0
128705,126696,1.0
128705,126707,3.0
128705,126721,1.0
128705,126915,1.0
128705,127042,1.0
128705,127097,1.0
128705,127406,1.0
128705,127490,1.0
128705,127939,1.0
128705,127940,2.0
128705,128264,2.0
128705,128268,1.0
128705,128620,2.0
128705,128705,7.0
128705,128714,1.0
128705,128752,1.0
128705,128841,1.0
128705,128901,3.0
128705,129314,2.0
128705,129346,11.0
128705,129397,1.0
128705,129587,1.0
128705,130113,1.0
128705,130493,1.0
128705,130954,3.0
128705,131073,1.0
128705,131961,1.0
128705,132232,8.0
128705,132236,1.0
128705,132285,1.0
128705,132484,1.0
128705,132485,1.0
128705,132935,2.0
128705,133345,1.0
128705,133481,1.0
128705,133696,1.0
128705,133706,1.0
128705,133708,3.0
128705,133717,1.0
128705,133990,2.0
128705,134405,3.0
128705,134474,1.0
128705,146761,1.0
128705,152530,1.0
128706,64305,1.0
128706,121677,1.0
128706,122562,1.0
128706,123200,1.0
128706,123359,1.0
128706,125310,1.0
128706,128264,1.0
128706,129879,1.0
128706,129913,1.0
128706,131610,1.0
128706,132232,1.0
128706,151727,1.0
128709,62045,1.0
128709,65767,1.0
128709,69700,1.0
128709,122519,1.0
128709,122673,1.0
128709,123200,3.0
128709,123891,1.0
128709,126620,1.0
128709,129139,1.0
128709,131365,1.0
128709,131665,1.0
128709,132232,2.0
128709,145885,1.0
128709,145925,1.0
128709,148101,1.0
128709,152530,1.0
128710,52545,1.0
128710,69092,1.0
128710,119203,1.0
128710,122100,1.0
128710,123200,1.0
128710,123380,1.0
128710,126141,1.0
128710,126397,1.0
128710,127696,1.0
128710,129346,1.0
128710,129747,1.0
128711,67288,1.0
128711,71186,1.0
128711,88431,1.0
128711,118363,1.0
128711,119386,1.0
128711,119676,1.0
128711,119780,1.0
128711,122070,1.0
128711,122545,1.0
128711,123200,2.0
128711,123279,1.0
128711,124009,1.0
128711,124592,1.0
128711,126397,2.0
128711,126406,1.0
128711,127939,1.0
128711,128633,1.0
128711,130159,1.0
128711,133224,1.0
128711,152746,2.0
128713,50420,1.0
128713,94480,1.0
128713,124728,1.0
128713,126517,1.0
128713,127546,1.0
128713,129586,1.0
128713,148040,1.0
128714,61899,1.0
128714,62045,1.0
128714,70252,1.0
128714,88216,1.0
128714,88648,1.0
128714,90150,1.0
128714,90218,1.0
128714,90282,1.0
128714,90393,1.0
128714,91285,1.0
128714,91697,1.0
128714,93948,1.0
128714,94127,1.0
128714,94824,1.0
128714,118441,1.0
128714,119389,1.0
128714,121658,1.0
128714,121660,1.0
128714,121725,1.0
128714,121969,1.0
128714,122070,1.0
128714,122072,2.0
128714,122105,1.0
128714,122140,1.0
128714,122612,1.0
128714,122673,1.0
128714,123471,1.0
128714,124159,1.0
128714,124579,1.0
128714,125341,1.0
128714,125802,1.0
128714,126132,1.0
128714,126141,1.0
128714,126479,3.0
128714,126516,1.0
128714,126696,1.0
128714,126721,1.0
128714,127037,1.0
128714,127047,1.0
128714,128063,1.0
128714,128246,1.0
128714,128264,1.0
128714,128300,1.0
128714,128705,1.0
128714,129052,1.0
128714,129065,1.0
128714,129346,13.0
128714,129471,1.0
128714,129587,1.0
128714,129747,1.0
128714,129913,1.0
128714,130164,1.0
128714,130275,1.0
128714,130441,2.0
128714,130502,1.0
128714,130633,1.0
128714,131136,1.0
128714,131685,1.0
128714,132053,1.0
128714,132232,1.0
128714,132691,1.0
128714,132936,1.0
128714,133478,1.0
128714,133481,1.0
128714,133680,1.0
128714,133708,1.0
128714,147456,1.0
128714,149729,1.0
128714,150032,1.0
128714,152482,1.0
128715,8072,1.0
128715,65868,1.0
128715,66859,1.0
128715,91474,1.0
128715,94209,1.0
128715,118521,1.0
128715,119203,1.0
128715,122606,1.0
128715,124274,1.0
128715,124724,1.0
128715,128062,1.0
128715,129913,1.0
128715,132222,1.0
128715,133700,1.0
128715,148027,1.0
128715,148289,1.0
128715,148917,1.0
128715,150061,1.0
128716,64810,1.0
128716,68185,1.0
128716,122092,1.0
128716,122519,1.0
128716,122562,1.0
128716,123478,1.0
128716,124724,1.0
128716,125996,1.0
128716,126060,1.0
128716,126149,1.0
128716,126855,1.0
128716,127691,1.0
128716,128163,1.0
128716,128481,1.0
128716,128543,1.0
128716,128671,1.0
128716,128716,1.0
128716,129826,1.0
128716,130747,1.0
128716,131368,1.0
128716,132226,1.0
128716,133145,1.0
128716,133347,1.0
128717,50114,1.0
128717,62045,1.0
128717,67630,1.0
128717,69688,1.0
128717,70134,1.0
128717,70541,1.0
128717,87961,1.0
128717,91030,1.0
128717,91430,1.0
128717,92193,1.0
128717,92899,1.0
128717,93080,1.0
128717,93119,1.0
128717,93448,1.0
128717,94085,1.0
128717,94773,1.0
128717,94777,1.0
128717,121677,1.0
128717,121978,1.0
128717,122141,1.0
128717,122226,1.0
128717,122323,1.0
128717,122562,1.0
128717,122570,1.0
128717,123223,1.0
128717,123401,1.0
128717,123446,1.0
128717,123457,1.0
128717,123900,1.0
128717,124724,1.0
128717,125116,1.0
128717,125341,1.0
128717,126149,1.0
128717,126479,2.0
128717,126480,1.0
128717,127097,1.0
128717,127940,1.0
128717,128705,1.0
128717,128717,4.0
128717,129133,2.0
128717,129148,2.0
128717,129314,1.0
128717,129346,1.0
128717,129747,1.0
128717,129772,1.0
128717,129913,1.0
128717,130151,1.0
128717,130743,1.0
128717,131597,1.0
128717,131664,1.0
128717,132052,1.0
128717,133145,1.0
128717,133435,2.0
128717,133800,1.0
128717,145859,1.0
128717,147391,1.0
128717,147405,1.0
128717,150364,1.0
128717,150981,1.0
128718,50429,1.0
128718,51747,1.0
128718,62045,1.0
128718,64364,1.0
128718,66356,1.0
128718,67631,1.0
128718,67681,1.0
128718,67896,1.0
128718,67938,1.0
128718,68212,1.0
128718,68405,1.0
128718,70018,2.0
128718,91697,1.0
128718,91845,1.0
128718,93689,1.0
128718,118568,1.0
128718,118772,1.0
128718,119282,1.0
128718,119781,1.0
128718,121658,1.0
128718,121702,1.0
128718,121747,1.0
128718,122070,1.0
128718,122073,1.0
128718,122612,1.0
128718,122681,1.0
128718,123200,1.0
128718,123891,1.0
