Stop Id,Lat,Lon
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158310,33.68118,-84.40826
158314,33.68118,-84.402881
158314,33.68118,-84.402881
158314,33.68118,-84.402881
158314,33.68118,-84.402881
158350,33.677058,-84.408427
158350,33.677058,-84.408427
158350,33.677058,-84.408427
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158374,33.681477,-84.423431
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
158416,33.658298,-84.415899
159004,33.658871,-84.391609
159008,33.666538,-84.392387
159008,33.666538,-84.392387
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159014,33.672592,-84.393394
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159042,33.665097,-84.380289
159050,33.658039,-84.380882
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159084,33.673525,-84.371444
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159123,33.680621,-84.378063
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159128,33.681074,-84.384732
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159296,33.680822,-84.368114
159344,33.663052,-84.385826
159344,33.663052,-84.385826
159344,33.663052,-84.385826
159344,33.663052,-84.385826
159344,33.663052,-84.385826
159344,33.663052,-84.385826
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
159382,33.656252,-84.386809
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164002,33.651716,-84.513334
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
164024,33.663878,-84.522885
165048,33.640148,-84.491117
165048,33.640148,-84.491117
165048,33.640148,-84.491117
165048,33.640148,-84.491117
165048,33.640148,-84.491117
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165052,33.644348,-84.489057
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165056,33.651081,-84.489295
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165075,33.65375,-84.493647
165092,33.66066,-84.49545
165092,33.66066,-84.49545
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166078,33.667483,-84.444567
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166094,33.65934,-84.43914
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166148,33.667057,-84.465253
166156,33.65509,-84.45404
166166,33.659952,-84.455414
166166,33.659952,-84.455414
166166,33.659952,-84.455414
166166,33.659952,-84.455414
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166178,33.662325,-84.446666
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
166196,33.66833,-84.43707
167008,33.654653,-84.3563
167008,33.654653,-84.3563
167008,33.654653,-84.3563
167008,33.654653,-84.3563
167008,33.654653,-84.3563
167008,33.654653,-84.3563
167008,33.654653,-84.3563
169026,33.66198,-84.24609
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169041,33.666336,-84.245115
169056,33.653853,-84.253564
169056,33.653853,-84.253564
171010,33.705439,-84.280863
171010,33.705439,-84.280863
171010,33.705439,-84.280863
175018,33.618226,-84.510975
175018,33.618226,-84.510975
175018,33.618226,-84.510975
175018,33.618226,-84.510975
175018,33.618226,-84.510975
175022,33.612418,-84.520195
175022,33.612418,-84.520195
175022,33.612418,-84.520195
175022,33.612418,-84.520195
175022,33.612418,-84.520195
176040,33.623238,-84.492142
176040,33.623238,-84.492142
176040,33.623238,-84.492142
176040,33.623238,-84.492142
176040,33.623238,-84.492142
176040,33.623238,-84.492142
176048,33.63341,-84.492124
176048,33.63341,-84.492124
176048,33.63341,-84.492124
